"","iso3","g_whoregion","deaths","deathslo","deathshi","deathsY","deathsYlo","deathsYhi","deathsH","deathsHlo","deathsHhi","DeathsOnTx","DeathsOnTxlo","DeathsOnTxhi","DeathsOnTxY","DeathsOnTxYlo","DeathsOnTxYhi","DeathsOffTx","DeathsOffTxlo","DeathsOffTxhi","DeathsOffTxY","DeathsOffTxYlo","DeathsOffTxYhi","HIV","HIVinTB","HIVinDeaths","HIVlo","HIVinTBlo","HIVinDeathslo","HIVhi","HIVinTBhi","HIVinDeathshi","country"
"167","SAU","EMR",69,30,124,58,4,122,0,0,0,1,1,3,1,0,2,68,29,123,58,4,122,0,0,0,0,0,0,0,0,0,"Saudi Arabia"
"168","SDN","EMR",791,220,1758,690,16,1722,30,3,273,30,14,73,16,5,57,707,162,1625,634,0,1616,0,15,41,0,2,4,0,124,320,"Sudan"
"169","SEN","AFR",801,365,1422,655,86,1344,79,8,580,9,4,21,5,1,16,666,276,1208,562,66,1178,1,44,104,1,5,11,1,304,535,"Senegal"
"170","SGP","WPR",52,29,81,40,8,78,0,0,0,0,0,0,0,0,0,52,29,81,40,8,78,0,0,0,0,0,0,0,0,0,"Singapore"
"171","SLB","WPR",1,0,2,0,0,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Solomon Islands"
"172","SLE","AFR",916,498,1601,668,162,1355,195,22,1049,0,0,0,0,0,0,646,290,1121,503,114,1038,2,101,229,1,12,29,2,519,747,"Sierra Leone"
"173","SLV","AMR",40,14,89,35,1,87,0,0,5,2,1,6,1,0,5,36,11,84,32,0,84,0,4,10,0,0,1,0,49,127,"El Salvador"
"174","SMR","EUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"San Marino"
"175","SOM","EMR",896,257,2052,710,25,1985,107,11,821,42,17,117,30,8,104,664,140,1660,552,0,1640,1,45,134,0,5,15,1,310,624,"Somalia"
"176","SRB","EUR",33,16,56,26,3,55,0,0,0,0,0,1,0,0,0,32,16,56,26,2,55,0,0,0,0,0,0,0,0,0,"Serbia"
"177","SSD","AFR",4,1,16,1,0,4,3,0,15,1,0,3,0,0,1,0,0,0,0,0,0,3,168,700,2,22,183,4,659,961,"South Sudan"
"178","STP","AFR",3,1,7,3,0,7,0,0,0,0,0,0,0,0,0,3,1,7,3,0,7,0,0,0,0,0,0,0,0,0,"Sao Tome and Principe"
"179","SUR","AMR",3,1,7,3,0,7,0,0,1,0,0,0,0,0,0,3,1,7,3,0,7,0,8,17,0,1,1,1,94,201,"Suriname"
"180","SVK","EUR",1,0,3,1,0,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia"
"181","SVN","EUR",3,2,5,2,1,4,0,0,0,0,0,0,0,0,0,3,2,5,2,1,4,0,0,0,0,0,0,0,0,0,"Slovenia"
"182","SWE","EUR",16,5,30,15,2,30,0,0,0,0,0,1,0,0,0,15,4,30,15,2,30,0,0,0,0,0,0,0,0,0,"Sweden"
"183","SWZ","AFR",125,41,257,82,5,231,73,10,213,2,0,8,2,0,7,37,5,124,27,0,121,21,403,642,19,63,134,22,864,950,"Swaziland"
"184","SXM","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sint Maarten (Dutch part)"
"185","SYC","AFR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seychelles"
"186","SYR","EMR",31,6,100,11,1,98,0,0,0,5,2,15,4,1,14,25,0,94,3,0,93,0,0,0,0,0,0,0,0,0,"Syrian Arab Republic"
"187","TCA","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turks and Caicos Islands"
"188","TCD","AFR",812,352,1533,621,54,1379,233,28,1075,9,3,24,6,1,20,491,161,1000,403,19,966,3,146,315,2,18,44,3,610,823,"Chad"
"189","TGO","AFR",159,83,280,124,29,252,42,5,197,1,0,2,0,0,1,103,38,191,85,17,183,3,139,279,2,17,40,3,611,800,"Togo"
"190","THA","SEA",1869,984,3182,1350,237,2938,30,3,283,0,0,0,0,0,0,1807,946,3116,1318,231,2870,0,9,17,0,1,2,0,76,146,"Thailand"
"191","TJK","EUR",4,2,9,2,0,6,0,0,1,4,2,9,2,0,6,0,0,0,0,0,0,0,2,16,0,0,1,0,24,187,"Tajikistan"
"192","TKL","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tokelau"
"193","TKM","EUR",109,60,180,84,17,168,0,0,0,0,0,0,0,0,0,109,60,180,84,17,168,0,0,0,0,0,0,0,0,0,"Turkmenistan"
"194","TLS","SEA",277,149,459,215,52,428,0,0,0,0,0,0,0,0,0,277,149,459,215,52,428,0,0,0,0,0,0,0,0,0,"Timor-Leste"
"195","TON","WPR",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"Tonga"
"196","TTO","AMR",5,3,8,4,1,8,0,0,0,0,0,0,0,0,0,5,3,8,4,1,8,0,4,8,0,0,1,0,47,87,"Trinidad and Tobago"
"197","TUN","EMR",89,47,149,71,13,141,0,0,0,0,0,1,0,0,1,89,46,148,71,13,140,0,0,0,0,0,0,0,0,0,"Tunisia"
"198","TUR","EUR",230,84,469,203,3,465,0,0,0,8,4,18,4,1,13,221,75,461,198,0,461,0,0,0,0,0,0,0,0,0,"Turkey"
"199","TUV","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tuvalu"
"200","TZA","AFR",4930,2065,9471,3748,215,8670,1296,145,6220,64,22,173,40,10,147,3103,975,6538,2525,0,6302,4,139,283,3,17,40,4,602,802,"United Republic of Tanzania"
"201","UGA","AFR",1808,709,3537,1395,69,3281,557,66,2433,31,10,88,19,5,75,1038,277,2340,863,0,2296,5,171,335,4,21,48,6,657,834,"Uganda"
"202","UKR","EUR",627,283,1114,504,49,1073,15,1,140,8,3,19,5,1,16,588,257,1073,480,41,1037,0,13,25,0,1,2,1,117,212,"Ukraine"
"203","URY","AMR",11,3,26,10,0,26,0,0,1,1,0,2,0,0,1,10,3,25,9,0,25,0,2,4,0,0,0,0,20,49,"Uruguay"
"204","USA","AMR",86,30,217,58,2,213,0,0,0,6,3,18,5,1,16,79,23,209,52,0,207,0,0,0,0,0,0,0,0,0,"United States of America"
"205","UZB","EUR",427,74,946,407,11,930,1,0,15,19,9,41,6,2,20,404,54,920,398,0,920,0,1,3,0,0,0,0,17,37,"Uzbekistan"
"206","VCT","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Saint Vincent and the Grenadines"
"207","VEN","AMR",166,64,336,130,3,330,5,0,42,6,3,16,4,1,14,150,52,318,119,0,315,0,11,30,0,1,3,0,92,241,"Venezuela (Bolivarian Republic of)"
"208","VGB","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"British Virgin Islands"
"209","VIR","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"US Virgin Islands"
"210","VNM","WPR",3357,1829,5473,2578,560,5106,36,4,337,1,1,3,1,0,2,3292,1775,5382,2540,551,5033,0,6,11,0,1,1,0,52,98,"Viet Nam"
"211","VUT","WPR",5,3,8,4,1,8,0,0,0,0,0,0,0,0,0,5,3,8,4,1,8,0,0,0,0,0,0,0,0,0,"Vanuatu"
"212","WLF","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wallis and Futuna Islands"
"213","WSM","WPR",1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,"Samoa"
"214","YEM","EMR",473,274,720,368,88,679,4,0,47,0,0,0,0,0,0,464,268,710,363,87,669,0,3,9,0,0,1,0,36,95,"Yemen"
"215","ZAF","AFR",4739,1009,12658,2158,333,10460,2916,378,10798,269,60,942,204,38,856,948,0,4766,0,0,4604,15,345,693,14,55,172,17,832,961,"South Africa"
"216","ZMB","AFR",1947,832,3633,1490,125,3330,969,138,2887,18,4,51,10,2,39,815,178,1923,678,20,1884,11,326,531,10,49,104,13,818,917,"Zambia"
"217","ZWE","AFR",1384,632,2473,1014,52,2274,555,71,1862,17,5,49,10,2,41,694,174,1529,552,0,1492,12,262,429,11,35,68,13,766,882,"Zimbabwe"
